subject_code,credits
ENH1301,0
ENH1302,0
SCS1301,3
SCS1302,2
SCS1303,2
SCS1304,2
SCS1305,2
SCS1306,2
SCS1307,2
ENH1303,0
SCS1308,4
SCS1309,4
SCS1310,3
SCS1311,3
SCS1312,3
SCS2303,2
SCS2308,2
SCS2309,2
